Frequency	Magnitude	Phase
586.3792564823492	0.295187546148101	173.64324796723133
586.6916588566073	0.2083064081053453	-130.1760053130713
587.0040612308653	0.18193400636250665	84.44067411636496
587.3164636051233	0.23410626183866548	-115.10204286103966
587.6288659793814	-0.05192231983315575	57.025535325630216
587.9412683536394	0.05684649798874887	33.928960005064255
588.2536707278975	-0.14737200622014568	141.8652637855119
588.5660731021555	-0.08893135457750502	-142.28752183245643
588.8784754764135	0.11756021704328504	-171.2371678318491
589.1908778506717	0.2567288101539349	-145.7771158044976
589.5032802249297	-0.10711213821017719	-75.99095829102244
589.8156825991878	0.02446969813052544	26.0091295771567
590.1280849734458	0.20750570360979234	132.97086709705331
590.4404873477038	-0.14526415834348985	54.6113545350544
590.7528897219619	-0.28511358329526176	-168.12946435352347
591.0652920962199	0.41027999314232294	154.57406597704568
591.377694470478	0.1377471902733543	166.60446761239848
591.690096844736	-0.07852327126992578	-38.300122577196674
592.002499218994	-0.20961101886291422	28.74623456043298
592.3149015932521	0.20896016286686228	-143.14095972192135
592.6273039675101	-0.29983965330224366	-18.372799955562925
592.9397063417682	0.11280141098265324	-78.37467027641055
593.2521087160262	-0.02469002564283177	-48.592881621985754
593.5645110902842	0.030350241347527705	166.6971420892582
593.8769134645423	-0.08855450239552218	23.077112804320876
594.1893158388003	0.17592481998351392	-139.65389352960997
594.5017182130584	-0.20995015510770706	-72.17055047508941
594.8141205873164	-0.058583761661796824	139.66539592830452
595.1265229615744	-0.12997759084989427	-130.62880831144173
595.4389253358326	0.15630814948486105	149.56475232600616
595.7513277100905	-0.2065791107709312	154.00344704645454
596.0637300843487	-0.18069557025487407	77.12180112373954
596.3761324586067	-0.09336860298447572	-88.5031922813141
596.6885348328647	-0.1889703749427863	172.4729208672719
597.0009372071228	-0.1329034643248824	13.651559258331474
597.3133395813808	0.1836608863293257	132.45841421893243
597.6257419556389	-0.28528927582327984	170.41715604645725
597.9381443298969	0.09676389443942404	-63.25970412843448
598.2505467041549	-0.23919727679105351	75.7139408056492
598.562949078413	0.3209292296130481	-157.9643870519498
598.875351452671	-0.013417186922264498	-101.95145735864388
599.1877538269291	-0.34418611409739336	71.06626062636508
599.5001562011871	-0.06296657789409006	-142.23695549459333
599.8125585754451	0.023355647986234258	-159.75987904973564
600.1249609497032	-0.21968750791780947	-162.04838848682778
600.4373633239612	-0.03786521650384831	-73.15529627017527
600.7497656982193	-0.18289664240909362	-163.51940344286874
601.0621680724773	-0.06970493688973019	41.02817023826569
601.3745704467353	-0.002853770443027957	55.945911425290774
601.6869728209934	-0.16653335246377482	78.12012057288541
601.9993751952514	0.012031770886279814	86.7782314558753
602.3117775695094	-0.022406605370060628	18.77675112373359
602.6241799437676	0.07825459750899973	-85.57804353725093
602.9365823180256	-0.36382350902981875	136.02784277092928
603.2489846922837	-0.07004882995474607	168.02521049831222
603.5613870665417	0.16949319006276578	-20.351127812502625
603.8737894407997	-0.15920820026476684	30.051897382830276
604.1861918150578	0.06048874285082598	57.79621531996651
604.4985941893158	0.021947141700780493	-103.41101150862902
604.8109965635739	-0.02863094620744468	-76.22125423321006
605.1233989378319	-0.0014441940700343368	136.53783304273736
605.4358013120899	-0.23832124846927275	-38.937566652030455
605.748203686348	-0.29774887619217216	31.35210413812129
606.060606060606	-0.15976447601056878	9.07046224357353
606.3730084348641	0.19804886483195042	144.72342770407948
606.6854108091221	0.2856534291847151	-56.603334616709134
606.9978131833801	-0.09511235055149651	132.16573642460435
607.3102155576382	-0.3947662081639137	80.39853125410826
607.6226179318962	-0.1249357718852005	-22.012955486434805
607.9350203061543	-0.03309014378957279	-166.9903536608761
608.2474226804123	-0.12699569270682204	-61.49508612430128
608.5598250546703	-0.057942216722166144	-142.44538145301263
608.8722274289285	0.0027850409421976237	165.96385816286266
609.1846298031865	-0.01254022488005582	-0.3620418682511968
609.4970321774446	0.0034533414073724487	-148.09306813041212
609.8094345517026	0.22852061897281578	-0.03274995923669621
610.1218369259606	-0.10675878009186966	102.2375528091049
610.4342393002187	-0.058765310560068125	-167.98049590299755
610.7466416744767	0.217233601220679	9.213520881649572
611.0590440487348	0.38622329667567235	-47.31886714300748
611.3714464229928	-0.07283320998149888	111.60558985734173
611.6838487972508	0.08825489324941085	-31.694754285870488
611.9962511715089	-0.295601873067418	42.68834346145732
612.3086535457669	0.026192703966844127	54.546846079103176
612.621055920025	-0.3102804993674715	70.06953613317725
612.933458294283	0.16633734042838205	-25.03744540560467
613.245860668541	0.12991867771023918	-173.62200453301654
613.5582630427991	0.12036065759202416	152.93286417796173
613.8706654170571	0.13182621920797527	118.73051624276161
614.1830677913152	-0.20879489074910634	-157.95623237908092
614.4954701655732	-0.043658704691463726	98.1758950501158
614.8078725398312	-0.13654648628025065	14.757793250646444
615.1202749140894	0.24984163360371262	-41.102552024066995
615.4326772883473	-0.1930822049399549	158.99201264345191
615.7450796626055	0.19291391726064372	135.32365315756124
616.0574820368635	-0.17638423435805	-131.29925283228147
616.3698844111215	-0.3278294757301553	-58.023202616716915
616.6822867853796	0.06742831874490648	-24.848749258970457
616.9946891596376	0.18325852117341648	-18.142176499190384
617.3070915338956	0.18638687652848704	-28.594702537534346
617.6194939081537	0.275395980937209	-76.76944160148311
617.9318962824117	0.11735517071703679	146.45542895592962
618.2442986566698	0.19362434459905534	22.06253191649475
618.5567010309278	0.16259860009712235	67.5055836065585
618.8691034051858	-0.30613275947129737	116.20249151809998
619.1815057794439	-0.3168436394900283	35.68827998025992
619.4939081537019	-0.22577945912817876	123.31230544641613
619.80631052796	0.11456481510878194	-8.484245707239609
620.118712902218	-0.04898376509626518	133.1475948960691
620.431115276476	0.11789428107462112	53.686068827044494
620.7435176507341	0.3374429553232618	-124.8986017757864
621.0559200249921	0.011298617569766934	-128.2930478534198
621.3683223992502	-0.18262914360768331	-23.503033487139675
621.6807247735082	0.014046573383847027	-171.76606627698914
621.9931271477662	-0.4091979602965426	-157.41088970255493
622.3055295220244	0.45767655120974754	115.49532390344552
622.6179318962824	-0.4964429525597963	-46.023517633638136
622.9303342705405	-0.06035464896112822	164.39678478533364
623.2427366447985	-0.3011918342941285	51.393807747438814
623.5551390190565	0.022941856799154406	166.61336760620634
623.8675413933146	0.12113672337954455	-177.00682266108623
624.1799437675726	0.2122801218478089	78.01161747535917
624.4923461418307	-0.07503399545650667	-156.2892487475915
624.8047485160887	0.10816277155410103	-114.48514466363184
625.1171508903467	0.059808143669256936	-131.7023928087705
625.4295532646048	0.04544644121475348	-59.28185928802385
625.7419556388628	-0.15146011568583195	-145.239722672215
626.0543580131209	-0.22848212130348924	57.414139558062146
626.3667603873789	0.1400152960057893	60.404235769470574
626.6791627616369	-0.005723444791472007	104.25575598864225
626.991565135895	-0.02339266176055279	-109.72518707151808
627.303967510153	-0.20024613133661093	6.694965386952219
627.6163698844111	0.024707250426608707	93.0755999968498
627.9287722586691	0.44560884199625983	115.7738179012232
628.2411746329271	0.3139119927676184	84.58577428991714
628.5535770071853	-0.15295621121382147	89.12400469750321
628.8659793814433	-0.13190210534516503	-171.36714920440286
629.1783817557014	0.1292425605450864	71.59922764883783
629.4907841299594	0.2486527532396702	151.6859202349189
629.8031865042174	-0.017728330082430483	-68.24698724986891
630.1155888784755	-0.29227672794915327	-152.50973110554725
630.4279912527335	0.05005063546769009	-35.0827297956414
630.7403936269916	-0.031089275922131114	145.48989823750094
631.0527960012496	0.4434524728716751	166.99091806582913
631.3651983755076	0.10502565789483215	-14.746014209417126
631.6776007497657	-0.09054397388681648	-25.34009980798615
631.9900031240237	-0.05035279637201368	-131.07643105992014
632.3024054982817	0.045610533678178806	-22.10701368565944
632.6148078725398	-0.28671939497732535	126.98308047391492
632.9272102467978	-0.09311086156898567	44.93618005182614
633.2396126210559	-0.07544181786680856	-139.5981701567987
633.5520149953139	-0.1438677247274624	-55.72173109564379
633.8644173695719	-0.33089509029042313	86.54283086592244
634.17681974383	0.007545933375819945	-96.58816255055704
634.489222118088	0.19142012368972183	-136.27189737599417
634.8016244923461	0.3486262019520971	140.9611836143198
635.1140268666041	-0.020247988663645675	-153.15397566468437
635.4264292408621	-0.14349083529744908	-80.78468036217741
635.7388316151203	0.21174305722678394	-125.79745297577935
636.0512339893783	0.017776502745207205	51.93002314445931
636.3636363636364	-0.026032471971730475	164.10998180031328
636.6760387378944	0.07482740586344691	-19.922477110096253
636.9884411121524	0.07388524872808344	-62.61649934123609
637.3008434864105	-0.4364841540207652	141.93228609874814
637.6132458606685	0.42807141626616296	134.41475037433815
637.9256482349266	0.1884789815859659	-171.7254354636265
638.2380506091846	-0.1281712196233276	46.85254333847405
638.5504529834426	0.1481995623983954	76.75077575824491
638.8628553577007	-0.10737340649465957	-5.74218568970835
639.1752577319587	-0.2722585600828964	114.22729785114063
639.4876601062168	0.313760336751467	-46.69935005142062
639.8000624804748	-0.015774606930226906	86.99714333942632
640.1124648547328	0.16978907326515283	-153.641655934873
640.4248672289909	-0.3578141979483927	-69.75975728390951
640.7372696032489	-0.1644801404032781	76.60106847671068
641.049671977507	-0.3352066816064552	-37.772115746374084
641.362074351765	0.0938129983787511	0.5228911914740024
641.674476726023	0.015592530040838241	84.50745411874652
641.9868791002812	0.3105779276627219	177.92386732997704
642.2992814745392	-0.04407353310136183	-28.4157967167327
642.6116838487973	-0.1917554371038175	35.54286978276372
642.9240862230553	-0.22722907293430372	174.67339703150174
643.2364885973133	-0.13990867589010925	38.48916307932595
643.5488909715714	0.13724583122248632	-168.82441860924376
643.8612933458294	-0.08527603272825608	86.75760869194414
644.1736957200875	-0.16684457629037985	43.23964520191666
644.4860980943455	0.18873596051164837	150.51802983692744
644.7985004686035	-0.07500374044199257	-153.35666639684888
645.1109028428616	0.08224455562811396	60.900564280587304
645.4233052171196	-0.16661883798695543	88.04676728892235
645.7357075913777	-0.04044518501106727	16.760372383013163
646.0481099656357	-0.2367667576200592	59.994184393280705
646.3605123398937	0.022609430246168592	120.22042248637524
646.6729147141518	0.2169494060651181	38.678445189700625
646.9853170884098	0.013230461458835168	-100.74265338902707
647.2977194626679	-0.07914023386286459	3.981293941129735
647.6101218369259	0.41782213198392265	28.70710136188214
647.9225242111839	0.04785331750847667	56.334300388291865
648.234926585442	-0.21827812206648073	-170.34366772315894
648.5473289597	0.3173611351259088	173.86529764305044
648.859731333958	0.026231300764971932	-99.89412939629759
649.1721337082162	-0.3296321495836176	159.81393041600785
649.4845360824742	0.02911985035551289	119.45047065484567
649.7969384567323	0.25795191116566746	115.9893867572585
650.1093408309903	-0.2669911450190651	112.66242899573598
650.4217432052483	0.2027302427563323	-83.43391134822211
650.7341455795064	0.074442622754389	-99.19557958228381
651.0465479537644	-0.029143738303735355	113.0949633390664
651.3589503280225	-0.047167457060513715	126.42983593821054
651.6713527022805	0.014913219812881379	-24.34045597364471
651.9837550765385	-0.07544532957719634	-85.0397785464256
652.2961574507966	-0.17808747349357004	-16.016278009517748
652.6085598250546	-0.07016441347745271	-32.747209631583104
652.9209621993127	0.024316621920862914	-30.19956233248905
653.2333645735707	-0.05423890187440931	-149.6283902818683
653.5457669478287	0.26507210401105147	-128.73985695916346
653.8581693220868	-0.04108721802647163	129.9276236442284
654.1705716963448	0.144978021696885	-112.17649366864069
654.482974070603	-0.015891184812679853	163.77496262371517
654.795376444861	0.09034973185979057	-11.840236962038688
655.107778819119	0.23456691278401606	-41.410451479764276
655.4201811933771	-0.03714233847705078	88.50299739161358
655.7325835676351	-0.0849751723965302	-23.793752957461464
656.0449859418932	0.5546416895535126	82.00285441737958
656.3573883161512	-0.018553323188904666	-167.92320024819816
656.6697906904092	0.46182706188751604	172.48382132143934
656.9821930646673	0.2196012232265165	-144.89992828836395
657.2945954389253	-0.11892401064986245	-163.16575733762147
657.6069978131834	0.2611127013856639	126.95371293337575
657.9194001874414	0.1642529973801049	94.0093027955021
658.2318025616994	0.04074831509068215	-40.82501568207755
658.5442049359575	0.21482528102212362	41.8399216660228
658.8566073102155	0.2725560956399365	-25.35720100916302
659.1690096844736	-0.028457069612193932	-73.3822398344159
659.4814120587316	0.20293816544800608	136.30798335632892
659.7938144329896	-0.044490834603165434	-130.50316069379318
660.1062168072477	0.17668175332690897	66.05865557275007
660.4186191815057	0.22956347803118377	-91.51011368220303
660.7310215557638	0.14010798826382367	55.99073087469927
661.0434239300218	0.2977575377508677	-110.12545913396112
661.3558263042798	0.3896874139463001	54.35288323418743
661.668228678538	0.23667363364559427	167.69706001048638
661.980631052796	0.5996064697717781	34.88950169659557
662.2930334270541	0.47656556217085916	157.75600922528065
662.6054358013121	0.556000495328547	140.76314826401625
